,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
61430,2007,historical,MIROC-ES2L,0.7956589575456768,0.7634952247317877
61819,2008,historical,MIROC-ES2L,0.8070391231506958,0.775722690971467
62208,2009,historical,MIROC-ES2L,0.8298911571133087,0.793865908254072
62597,2010,historical,MIROC-ES2L,0.8390365592233822,0.7979315204879363
62986,2011,historical,MIROC-ES2L,0.870394745891122,0.8233814679039503
63376,2012,historical,MIROC-ES2L,0.910866175709845,0.8575311190868083
63766,2013,historical,MIROC-ES2L,0.9391606049940584,0.8799837639281929
64156,2014,historical,MIROC-ES2L,0.9688328359483641,0.907113236079598
64443,2015,ssp245,MIROC-ES2L,1.0068191575709917,0.9402455538256849
64669,2016,ssp245,MIROC-ES2L,1.0444640648929062,0.9768959830502102
64892,2017,ssp245,MIROC-ES2L,1.0785376690964543,1.004786560032405
65115,2018,ssp245,MIROC-ES2L,1.13966101702955,1.057631963059219
65338,2019,ssp245,MIROC-ES2L,1.2164523324084184,1.1314321853799174
65562,2020,ssp245,MIROC-ES2L,1.2462707306963838,1.1599043998818488
65782,2021,ssp245,MIROC-ES2L,1.2279313386309934,1.1406771358142993
66002,2022,ssp245,MIROC-ES2L,1.2449274592070303,1.1580246097719047
66222,2023,ssp245,MIROC-ES2L,1.2905300306745948,1.2011725412433418
66442,2024,ssp245,MIROC-ES2L,1.3459051390324661,1.254955240782118
66661,2025,ssp245,MIROC-ES2L,1.3867395448494475,1.293587066007046
66880,2026,ssp245,MIROC-ES2L,1.360872221824221,1.2626901031915918
67099,2027,ssp245,MIROC-ES2L,1.3558867885616561,1.2542767874206817
67318,2028,ssp245,MIROC-ES2L,1.3725539651277312,1.2673000987893384
67537,2029,ssp245,MIROC-ES2L,1.3881189830632068,1.280230479777131
67726,2030,ssp245,MIROC-ES2L,1.4108223519396186,1.2987412087755188
67915,2031,ssp245,MIROC-ES2L,1.4510242373187767,1.3352699422850292
68104,2032,ssp245,MIROC-ES2L,1.4974816294100761,1.3759145487734874
68293,2033,ssp245,MIROC-ES2L,1.5407178968497028,1.4124124365212998
68482,2034,ssp245,MIROC-ES2L,1.575309520610632,1.4415138144959623
68671,2035,ssp245,MIROC-ES2L,1.5773790171693558,1.4369677301055355
68860,2036,ssp245,MIROC-ES2L,1.6090175139888774,1.4640989924926415
69049,2037,ssp245,MIROC-ES2L,1.6748244217735908,1.5236663431222162
69238,2038,ssp245,MIROC-ES2L,1.7358112381043065,1.5814954899729545
69427,2039,ssp245,MIROC-ES2L,1.7420870283628171,1.5833961569464199
69616,2040,ssp245,MIROC-ES2L,1.7414536599794517,1.5801348056567872
69798,2041,ssp245,MIROC-ES2L,1.764479637595364,1.6007453475794673
69980,2042,ssp245,MIROC-ES2L,1.8178823801599069,1.6505537807388488
70162,2043,ssp245,MIROC-ES2L,1.857246154634754,1.6893583022086536
70344,2044,ssp245,MIROC-ES2L,1.8448629913335366,1.679184183671795
70526,2045,ssp245,MIROC-ES2L,1.8598733199973736,1.694912917933473
70708,2046,ssp245,MIROC-ES2L,1.9096046418471082,1.7419828334276661
70890,2047,ssp245,MIROC-ES2L,1.9608178377717493,1.7912828974003723
71072,2048,ssp245,MIROC-ES2L,1.9581444156255567,1.786225711422333
71254,2049,ssp245,MIROC-ES2L,1.9650287006668858,1.7927063993842716
71436,2050,ssp245,MIROC-ES2L,2.0054450892552125,1.8267351651427848
71618,2051,ssp245,MIROC-ES2L,2.061812582356697,1.8764087840698558
71800,2052,ssp245,MIROC-ES2L,2.106106923311861,1.9172489283484349
71982,2053,ssp245,MIROC-ES2L,2.117374814226776,1.919511959015533
72164,2054,ssp245,MIROC-ES2L,2.1421157076672004,1.9380081957799224
72346,2055,ssp245,MIROC-ES2L,2.1984283616458193,1.9881048335090559
72528,2056,ssp245,MIROC-ES2L,2.2569836911435965,2.0421297769755222
72710,2057,ssp245,MIROC-ES2L,2.250526492411374,2.0329327551187095
72892,2058,ssp245,MIROC-ES2L,2.2437919074672594,2.025823220668429
73074,2059,ssp245,MIROC-ES2L,2.272394019552782,2.051133717554092
73256,2060,ssp245,MIROC-ES2L,2.3285063684718534,2.1071293667373006
73438,2061,ssp245,MIROC-ES2L,2.3773289642061597,2.1538277111433732
73620,2062,ssp245,MIROC-ES2L,2.35404404001105,2.125941361629829
73802,2063,ssp245,MIROC-ES2L,2.3565354507854415,2.1305552360168822
73984,2064,ssp245,MIROC-ES2L,2.3883477083927325,2.161547774542408
74166,2065,ssp245,MIROC-ES2L,2.423968165566442,2.1992220317990494
74348,2066,ssp245,MIROC-ES2L,2.4073433640596833,2.1845743707766774
74530,2067,ssp245,MIROC-ES2L,2.4053866370563375,2.185829181744724
74712,2068,ssp245,MIROC-ES2L,2.4539909296121647,2.2314387194735605
74894,2069,ssp245,MIROC-ES2L,2.512764863470524,2.2900551206878235
75076,2070,ssp245,MIROC-ES2L,2.503792019425659,2.2796896341390385
75258,2071,ssp245,MIROC-ES2L,2.4430292614606945,2.2198417666233103
75440,2072,ssp245,MIROC-ES2L,2.4530964393811736,2.2307014410428816
75622,2073,ssp245,MIROC-ES2L,2.509251671566506,2.286203616521168
75804,2074,ssp245,MIROC-ES2L,2.550556221178336,2.321829440020962
75986,2075,ssp245,MIROC-ES2L,2.5336015672958427,2.3004333911603063
76168,2076,ssp245,MIROC-ES2L,2.5648028824389355,2.3247905655286707
76350,2077,ssp245,MIROC-ES2L,2.6410263714513493,2.3923747621771825
76532,2078,ssp245,MIROC-ES2L,2.645741603728438,2.3898464138220574
76714,2079,ssp245,MIROC-ES2L,2.6058075071225413,2.3450551351106315
76896,2080,ssp245,MIROC-ES2L,2.624306999620388,2.3630771599636438
77078,2081,ssp245,MIROC-ES2L,2.683904922848515,2.4202030631246965
77260,2082,ssp245,MIROC-ES2L,2.72853064393326,2.463683059687225
77442,2083,ssp245,MIROC-ES2L,2.74069537365811,2.4740683129999845
77624,2084,ssp245,MIROC-ES2L,2.712558345285198,2.44899446623595
77806,2085,ssp245,MIROC-ES2L,2.730353392177242,2.4658961548133833
77988,2086,ssp245,MIROC-ES2L,2.745265477485945,2.482981022763453
78170,2087,ssp245,MIROC-ES2L,2.769148506358585,2.50589205601598
78352,2088,ssp245,MIROC-ES2L,2.795833345561741,2.5369424152814943
78534,2089,ssp245,MIROC-ES2L,2.829702923858915,2.5678665492972863
78716,2090,ssp245,MIROC-ES2L,2.8529791687738983,2.5872698328644312
78898,2091,ssp245,MIROC-ES2L,2.886039892572115,2.618622681563282
79080,2092,ssp245,MIROC-ES2L,2.8783495274124693,2.6087521573112418
79262,2093,ssp245,MIROC-ES2L,2.8614293791101066,2.5887470285473295
79444,2094,ssp245,MIROC-ES2L,2.9005086793832917,2.619724158646406
79626,2095,ssp245,MIROC-ES2L,2.953063590318391,2.6703866052898837
79808,2096,ssp245,MIROC-ES2L,2.959370447928446,2.6731252624599215
79990,2097,ssp245,MIROC-ES2L,,
80172,2098,ssp245,MIROC-ES2L,,
80354,2099,ssp245,MIROC-ES2L,,
80534,2100,ssp245,MIROC-ES2L,,
293,1850,historical,MIROC6,,
683,1851,historical,MIROC6,,
1073,1852,historical,MIROC6,,
1463,1853,historical,MIROC6,,
1853,1854,historical,MIROC6,,
2243,1855,historical,MIROC6,-0.008836175516273786,-0.013652825607466505
2633,1856,historical,MIROC6,0.0016165366943517588,0.0035649833340209657
3023,1857,historical,MIROC6,0.007724993276695166,0.007625820668999694
3413,1858,historical,MIROC6,0.030024966406802727,0.028839302701011493
3803,1859,historical,MIROC6,0.06625057457333694,0.06364612647253079
4193,1860,historical,MIROC6,0.013865305462948752,0.009517619567510733
4583,1861,historical,MIROC6,-0.06991669555489897,-0.07241427496069097
4973,1862,historical,MIROC6,-0.07589120455451037,-0.07930838958616207
5363,1863,historical,MIROC6,-0.07560658897798975,-0.07598154907479154
5753,1864,historical,MIROC6,-0.05235949376056041,-0.052111431485410774
6143,1865,historical,MIROC6,-0.02827267936553322,-0.03464702068994433
6533,1866,historical,MIROC6,-0.014316822776644011,-0.02432342201672156
6923,1867,historical,MIROC6,0.00988052194575945,-0.0018666101210326302
7313,1868,historical,MIROC6,0.008961810213933582,-0.0025353695723865158
7703,1869,historical,MIROC6,0.00026058169429218626,-0.010108363404014557
8093,1870,historical,MIROC6,0.051648345460901954,0.040874286275269886
8483,1871,historical,MIROC6,0.08603567144649568,0.07681912959852563
8873,1872,historical,MIROC6,0.11796915392111662,0.11036520904018987
9263,1873,historical,MIROC6,0.12076221401076807,0.11465782263371038
9653,1874,historical,MIROC6,0.10211893464309704,0.09732686937113988
10043,1875,historical,MIROC6,0.07256908931633722,0.06971566286078056
10433,1876,historical,MIROC6,0.06519804717868727,0.06615323817532773
10823,1877,historical,MIROC6,0.0520292956530957,0.05779519856533814
11213,1878,historical,MIROC6,0.051897719011272256,0.05740544547400789
11603,1879,historical,MIROC6,0.055351462684619476,0.05778736919868642
11993,1880,historical,MIROC6,-0.005875134694390572,-0.0014463622352026805
12383,1881,historical,MIROC6,-0.04095535899576293,-0.035356889702921654
12773,1882,historical,MIROC6,-0.06775098375200982,-0.06426787884667114
13163,1883,historical,MIROC6,-0.07261190677040345,-0.07210895503764435
13553,1884,historical,MIROC6,-0.054733431249778156,-0.05075568328333574
13943,1885,historical,MIROC6,-0.06796604420015757,-0.062488216653956166
14333,1886,historical,MIROC6,-0.09111548746783096,-0.08617541399884954
14723,1887,historical,MIROC6,-0.09571828076075109,-0.09211909117141112
15113,1888,historical,MIROC6,-0.10715733730262052,-0.10586175728477479
15503,1889,historical,MIROC6,-0.12556525274706226,-0.1227782929906939
15893,1890,historical,MIROC6,-0.08561693534828381,-0.08458654382621346
16283,1891,historical,MIROC6,-0.04899051867955269,-0.04831330136756205
16673,1892,historical,MIROC6,-0.02430052013230783,-0.02042553316639005
17063,1893,historical,MIROC6,0.002344588248045047,0.008630200753667633
17453,1894,historical,MIROC6,0.00015218915045777938,0.004124831191758424
17843,1895,historical,MIROC6,0.019696655365878113,0.025084724871952152
18233,1896,historical,MIROC6,0.0639775278199042,0.06621143161250241
18623,1897,historical,MIROC6,0.09676131756834602,0.10014453409977804
19013,1898,historical,MIROC6,0.10903934650047753,0.11222969559991511
19403,1899,historical,MIROC6,0.05468448341088035,0.05959910684711363
19793,1900,historical,MIROC6,0.00024076719142633872,0.008889790394019553
20183,1901,historical,MIROC6,-0.025780303937176407,-0.015121759763343795
20573,1902,historical,MIROC6,-0.04456316434020548,-0.031015909260923024
20963,1903,historical,MIROC6,-0.06811365933810613,-0.048786730795518804
21353,1904,historical,MIROC6,-0.07013074510907082,-0.04366051697086634
21743,1905,historical,MIROC6,-0.05639232369664058,-0.027722649629632112
22133,1906,historical,MIROC6,-0.0712286076836935,-0.03588943323668412
22523,1907,historical,MIROC6,-0.10498807090809747,-0.06663975336063929
22913,1908,historical,MIROC6,-0.12568267843481737,-0.08148392505713484
23303,1909,historical,MIROC6,-0.09453999617959415,-0.04902847672868567
23693,1910,historical,MIROC6,-0.055800206805544185,-0.012656840244949421
24083,1911,historical,MIROC6,-0.040478642076160996,0.00476949333760477
24473,1912,historical,MIROC6,-0.005544959052969425,0.03502200644347837
24863,1913,historical,MIROC6,0.04545297762048543,0.08040299948319285
25253,1914,historical,MIROC6,0.0831359547072453,0.10830608880062134
25643,1915,historical,MIROC6,0.04245330448144701,0.0653919197477266
26033,1916,historical,MIROC6,0.018787213238515565,0.03245781248659217
26423,1917,historical,MIROC6,0.033872144053057274,0.044203960856117455
26813,1918,historical,MIROC6,0.06891571671970564,0.07089542360660232
27203,1919,historical,MIROC6,0.10533514329283311,0.10723934598028476
27593,1920,historical,MIROC6,0.1457281354526085,0.1455974771778687
27983,1921,historical,MIROC6,0.18681146234776702,0.17815400385573513
28373,1922,historical,MIROC6,0.1865144521963624,0.17370487482300062
28763,1923,historical,MIROC6,0.16116902858843177,0.14826730619618217
29153,1924,historical,MIROC6,0.12358309858601653,0.11414760725674981
29543,1925,historical,MIROC6,0.1451367114937009,0.13191938657430818
29933,1926,historical,MIROC6,0.15862281842641293,0.14721879507545593
30323,1927,historical,MIROC6,0.15849766031551982,0.14668094683022445
30713,1928,historical,MIROC6,0.1577653648892486,0.1463378590715081
31103,1929,historical,MIROC6,0.14014325047721593,0.13030832031824088
31493,1930,historical,MIROC6,0.12401253419910992,0.11435108196729767
31883,1931,historical,MIROC6,0.11741803398466014,0.10638546620082281
32273,1932,historical,MIROC6,0.12751606606152424,0.12270628128954882
32663,1933,historical,MIROC6,0.16834758385753293,0.16167980302968493
33053,1934,historical,MIROC6,0.20217795935498337,0.1926211015884354
33443,1935,historical,MIROC6,0.20171679928750225,0.19292736943139782
33833,1936,historical,MIROC6,0.2070853612963901,0.19591746667128943
34223,1937,historical,MIROC6,0.21461831624497413,0.19998236045841306
34613,1938,historical,MIROC6,0.2250021750844949,0.2040339841953979
35003,1939,historical,MIROC6,0.2809032898250347,0.24949273986555315
35393,1940,historical,MIROC6,0.3376131126849319,0.30360591823471994
35783,1941,historical,MIROC6,0.3687210828929998,0.3302877287296902
36173,1942,historical,MIROC6,0.34912224120009394,0.303122449865796
36563,1943,historical,MIROC6,0.3080683062258798,0.25844631451378636
36953,1944,historical,MIROC6,0.2931965969686309,0.2444844307412921
37343,1945,historical,MIROC6,0.3151410052010704,0.26964509798555447
37733,1946,historical,MIROC6,0.3376856528515476,0.29875428187352027
38123,1947,historical,MIROC6,0.34438994099183173,0.30818383749691947
38513,1948,historical,MIROC6,0.33183798707155715,0.3025103413553243
38903,1949,historical,MIROC6,0.2797899886681151,0.25909067835505395
39293,1950,historical,MIROC6,0.21608007850276686,0.20456041794829058
39682,1951,historical,MIROC6,0.19797552543974267,0.1922743826686346
40071,1952,historical,MIROC6,0.24228084130695066,0.24007848786667013
40460,1953,historical,MIROC6,0.284595853567133,0.28222150012117775
40849,1954,historical,MIROC6,0.2911971592238608,0.29081151420409396
41238,1955,historical,MIROC6,0.2786952592799848,0.2780930153632226
41627,1956,historical,MIROC6,0.2630313302147503,0.25563051445956914
42016,1957,historical,MIROC6,0.25551279170513114,0.25204070846783083
42405,1958,historical,MIROC6,0.29334056918458784,0.29413340984617253
42794,1959,historical,MIROC6,0.3526852658719084,0.34860549820605424
43183,1960,historical,MIROC6,0.33540960964005934,0.3232087882997147
43572,1961,historical,MIROC6,0.2758747027014842,0.26124925745264416
43961,1962,historical,MIROC6,0.21029948725663652,0.19043437137828442
44350,1963,historical,MIROC6,0.17433047743360242,0.1572400846428504
44739,1964,historical,MIROC6,0.18902650748771968,0.1691595024498998
45128,1965,historical,MIROC6,0.16984602557773848,0.14592574540094036
45517,1966,historical,MIROC6,0.15775979825951775,0.13168697077410524
45906,1967,historical,MIROC6,0.1561827579417276,0.12291545564074295
46295,1968,historical,MIROC6,0.10213910806415576,0.06553817436114388
46684,1969,historical,MIROC6,0.056478208088026914,0.024624832649555565
47073,1970,historical,MIROC6,0.09111583632268301,0.06109102444401844
47462,1971,historical,MIROC6,0.15937455524498156,0.13294892428785676
47851,1972,historical,MIROC6,0.1881082381446726,0.1631146132236409
48239,1973,historical,MIROC6,0.19003557670843824,0.16427332681088488
48627,1974,historical,MIROC6,0.19912734294125772,0.1687856825631563
49015,1975,historical,MIROC6,0.24646751126196337,0.21388203821468643
49403,1976,historical,MIROC6,0.2607328751197783,0.22872648763143136
49791,1977,historical,MIROC6,0.2634248612057497,0.2353616190057842
50179,1978,historical,MIROC6,0.31293402790234703,0.2802237045599091
50567,1979,historical,MIROC6,0.34080186651153643,0.2986839991021941
50955,1980,historical,MIROC6,0.38731536190296006,0.34424236881023046
51343,1981,historical,MIROC6,0.3904202868508756,0.34466038837038837
51731,1982,historical,MIROC6,0.3963581003166472,0.35172236378120453
52119,1983,historical,MIROC6,0.42021508090357207,0.37556549190606187
52507,1984,historical,MIROC6,0.4104419048739941,0.36978418781345557
52895,1985,historical,MIROC6,0.41063919945250305,0.37128213325444975
53283,1986,historical,MIROC6,0.4531273220020478,0.41204597619562267
53671,1987,historical,MIROC6,0.4802679930294474,0.4343867232068098
54059,1988,historical,MIROC6,0.45015079847129247,0.40158036959452514
54447,1989,historical,MIROC6,0.4539332873895601,0.4038191533619644
54835,1990,historical,MIROC6,0.4477231257840808,0.3943328175654156
55223,1991,historical,MIROC6,0.4266690182920466,0.3750118032034755
55611,1992,historical,MIROC6,0.42117657078893894,0.37071746285885143
55999,1993,historical,MIROC6,0.41568286141948285,0.3692299418239422
56387,1994,historical,MIROC6,0.4094303125884193,0.36698346173416263
56775,1995,historical,MIROC6,0.4658268038053251,0.4262508764903682
57164,1996,historical,MIROC6,0.49528888628339757,0.4578261631380517
57552,1997,historical,MIROC6,0.5270930511361454,0.48745992744622646
57940,1998,historical,MIROC6,0.5744737274566044,0.5330592966475902
58328,1999,historical,MIROC6,0.6212722782643033,0.5806545786455157
58716,2000,historical,MIROC6,0.6733281854681316,0.6352429281757805
59106,2001,historical,MIROC6,0.7369389927869933,0.6965780153453833
59495,2002,historical,MIROC6,0.7932353594253716,0.7475353428408219
59884,2003,historical,MIROC6,0.838919276923799,0.786597283823274
60273,2004,historical,MIROC6,0.92435941837531,0.8650016928793614
60662,2005,historical,MIROC6,0.956334872218417,0.8937350492713341
61051,2006,historical,MIROC6,0.9552580749513211,0.888625563921137
61440,2007,historical,MIROC6,0.9642802400827513,0.8982134716489852
61829,2008,historical,MIROC6,0.9965147809653605,0.9325141841794025
62218,2009,historical,MIROC6,1.0531375988765692,0.9891185466105732
62607,2010,historical,MIROC6,1.068114637691839,0.9969359367158018
62996,2011,historical,MIROC6,1.060369699434358,0.9833510343216026
63386,2012,historical,MIROC6,1.0608558759017357,0.9848793520093807
63776,2013,historical,MIROC6,1.0855310558875821,1.0097531220077403
64166,2014,historical,MIROC6,1.1009425472845773,1.024446852826636
64446,2015,ssp245,MIROC6,1.080367487817393,0.9992273062278472
64672,2016,ssp245,MIROC6,1.094840448787866,1.0125344039181714
64895,2017,ssp245,MIROC6,1.112612563806594,1.0317814039125905
65118,2018,ssp245,MIROC6,1.13966101702955,1.057631963059219
65341,2019,ssp245,MIROC6,1.1348512027840822,1.0558249324644775
65565,2020,ssp245,MIROC6,1.1765358870874416,1.0963393837927355
65785,2021,ssp245,MIROC6,1.224010566510847,1.1477945812860955
66005,2022,ssp245,MIROC6,1.286253470580103,1.2096266172060275
66225,2023,ssp245,MIROC6,1.3357068035640913,1.2531154617432505
66445,2024,ssp245,MIROC6,1.3883489077391766,1.3025862483652109
66664,2025,ssp245,MIROC6,1.4861273396492845,1.3999215771661675
66883,2026,ssp245,MIROC6,1.538168922918589,1.451803985187785
67102,2027,ssp245,MIROC6,1.591107807084667,1.4974787926479012
67321,2028,ssp245,MIROC6,1.6545020634589338,1.5556023553383727
67540,2029,ssp245,MIROC6,1.7329691149121806,1.6259903882421984
67729,2030,ssp245,MIROC6,1.7637527591908906,1.6577766825924354
67918,2031,ssp245,MIROC6,1.8034228700100385,1.6855163235106378
68107,2032,ssp245,MIROC6,1.8532832958624035,1.729039046366157
68296,2033,ssp245,MIROC6,1.900809041301906,1.7753833467107794
68485,2034,ssp245,MIROC6,1.937340688081882,1.811765640483164
68674,2035,ssp245,MIROC6,1.9374915498880063,1.8079560617015713
68863,2036,ssp245,MIROC6,1.9533538956056986,1.8196160753161166
69052,2037,ssp245,MIROC6,1.9665820009639337,1.8354743793685233
69241,2038,ssp245,MIROC6,1.9602495755037843,1.8255185376523233
69430,2039,ssp245,MIROC6,1.967246551890393,1.8248261451907388
69618,2040,ssp245,MIROC6,2.0159074121971656,1.8716600198380913
69800,2041,ssp245,MIROC6,2.053747878153003,1.910782658933823
69982,2042,ssp245,MIROC6,2.0857813757118278,1.936076298028571
