,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
8895,1872,historical,MPI-ESM1-2-LR,-0.011161416031010049,-0.020484893701615676
9285,1873,historical,MPI-ESM1-2-LR,-0.024583740782434558,-0.030435091780112493
9675,1874,historical,MPI-ESM1-2-LR,-0.023204911519628477,-0.023947217743069328
10065,1875,historical,MPI-ESM1-2-LR,-0.013588549010595662,-0.011283191753487694
10455,1876,historical,MPI-ESM1-2-LR,-0.03194033716466184,-0.02707671493705928
10845,1877,historical,MPI-ESM1-2-LR,-0.04779839982260858,-0.040351576617082496
11235,1878,historical,MPI-ESM1-2-LR,-0.06119536889873522,-0.05343451681201166
11625,1879,historical,MPI-ESM1-2-LR,-0.06451607506996083,-0.054713428238491194
12015,1880,historical,MPI-ESM1-2-LR,-0.08764199094086728,-0.07891023069644186
12405,1881,historical,MPI-ESM1-2-LR,-0.09761540363634774,-0.08500134730908263
12795,1882,historical,MPI-ESM1-2-LR,-0.09590353026267603,-0.08689367606878151
13185,1883,historical,MPI-ESM1-2-LR,-0.10422397994303552,-0.0917189180193326
13575,1884,historical,MPI-ESM1-2-LR,-0.10471235295860173,-0.09240577284101215
13965,1885,historical,MPI-ESM1-2-LR,-0.094380027500898,-0.08069272152799628
14355,1886,historical,MPI-ESM1-2-LR,-0.07701495762394951,-0.05955104652539038
14745,1887,historical,MPI-ESM1-2-LR,-0.08009110793522432,-0.0577820610902242
15135,1888,historical,MPI-ESM1-2-LR,-0.08677873166495412,-0.0617161597842686
15525,1889,historical,MPI-ESM1-2-LR,-0.08094264469827284,-0.060404697400532906
15915,1890,historical,MPI-ESM1-2-LR,-0.054287729068825265,-0.031505554283337074
16305,1891,historical,MPI-ESM1-2-LR,-0.027090571417679662,-0.00364774602566209
16695,1892,historical,MPI-ESM1-2-LR,-0.006351566450694452,0.017834584491945492
17085,1893,historical,MPI-ESM1-2-LR,0.027404916254547107,0.045965248039476374
17475,1894,historical,MPI-ESM1-2-LR,0.02857533097647924,0.04324787424796071
17865,1895,historical,MPI-ESM1-2-LR,0.0021991089902547323,0.014236901746733343
18255,1896,historical,MPI-ESM1-2-LR,-0.020920267734160954,-0.013523550604403946
18645,1897,historical,MPI-ESM1-2-LR,-0.004359549839456355,-0.005479057240622313
19035,1898,historical,MPI-ESM1-2-LR,0.01725951273772352,0.014044793868490753
19425,1899,historical,MPI-ESM1-2-LR,-0.01242135109754695,-0.015515662652989794
19815,1900,historical,MPI-ESM1-2-LR,-0.009341779641955766,-0.01605581363933464
20205,1901,historical,MPI-ESM1-2-LR,0.0042930656183678695,-0.0041410636096550395
20595,1902,historical,MPI-ESM1-2-LR,-0.0013533070896977247,-0.008292551810044903
20985,1903,historical,MPI-ESM1-2-LR,-0.02247907351119507,-0.02691008031037931
21375,1904,historical,MPI-ESM1-2-LR,-0.03007870498049063,-0.034025878517813725
21765,1905,historical,MPI-ESM1-2-LR,-0.037382844846661455,-0.04225323555416161
22155,1906,historical,MPI-ESM1-2-LR,-0.02878005180627516,-0.03318290375076241
22545,1907,historical,MPI-ESM1-2-LR,-0.02719910201855186,-0.02701494984025428
22935,1908,historical,MPI-ESM1-2-LR,-0.0323053127740434,-0.03017545204046905
23325,1909,historical,MPI-ESM1-2-LR,0.0023568352832634416,0.006479646887765167
23715,1910,historical,MPI-ESM1-2-LR,0.02425676160336753,0.030404211710106526
24105,1911,historical,MPI-ESM1-2-LR,0.02181539778930994,0.024342917105223138
24495,1912,historical,MPI-ESM1-2-LR,0.016978962946653894,0.02075080202684654
24885,1913,historical,MPI-ESM1-2-LR,0.004742439302621148,0.008676290369931788
25275,1914,historical,MPI-ESM1-2-LR,-0.0039784710002023615,-0.00014244997746902164
25665,1915,historical,MPI-ESM1-2-LR,0.005516323092181742,0.008940316029409232
26055,1916,historical,MPI-ESM1-2-LR,0.019718309856418925,0.022007026483333927
26445,1917,historical,MPI-ESM1-2-LR,0.03131652274261384,0.025617698369666268
26835,1918,historical,MPI-ESM1-2-LR,0.048790393356011694,0.041915589170654244
27225,1919,historical,MPI-ESM1-2-LR,0.05956508114639132,0.05396077667500602
27615,1920,historical,MPI-ESM1-2-LR,0.059275276756915886,0.05240939449929205
28005,1921,historical,MPI-ESM1-2-LR,0.05191961268595464,0.04659247604414713
28395,1922,historical,MPI-ESM1-2-LR,0.07534658938566721,0.06744956525462668
28785,1923,historical,MPI-ESM1-2-LR,0.11886320846480813,0.10894325871809352
29175,1924,historical,MPI-ESM1-2-LR,0.17768565616859977,0.1654396185379308
29565,1925,historical,MPI-ESM1-2-LR,0.2191792594937947,0.20852014080165535
29955,1926,historical,MPI-ESM1-2-LR,0.22167948090531206,0.20917071140982899
30345,1927,historical,MPI-ESM1-2-LR,0.22044213320640008,0.21076897052354002
30735,1928,historical,MPI-ESM1-2-LR,0.21258195705164792,0.19983986587868224
31125,1929,historical,MPI-ESM1-2-LR,0.2081790122668942,0.1912018682206681
31515,1930,historical,MPI-ESM1-2-LR,0.2135076980714795,0.19761412563250197
31905,1931,historical,MPI-ESM1-2-LR,0.23918934780971066,0.226382393086785
32295,1932,historical,MPI-ESM1-2-LR,0.24108596723789136,0.22633383587054093
32685,1933,historical,MPI-ESM1-2-LR,0.23314779835294044,0.22100249457067672
33075,1934,historical,MPI-ESM1-2-LR,0.21841131811469683,0.20828563395905814
33465,1935,historical,MPI-ESM1-2-LR,0.19868054982216612,0.1840027427160277
33855,1936,historical,MPI-ESM1-2-LR,0.21677054741792884,0.1998780886910193
34245,1937,historical,MPI-ESM1-2-LR,0.23448059358282364,0.21941875464405763
34635,1938,historical,MPI-ESM1-2-LR,0.27387936166780563,0.25969551621863785
35025,1939,historical,MPI-ESM1-2-LR,0.3120169895434817,0.29814599451288415
35415,1940,historical,MPI-ESM1-2-LR,0.31643566448884736,0.3007153120141766
35805,1941,historical,MPI-ESM1-2-LR,0.32091274388997865,0.3038167207465888
36195,1942,historical,MPI-ESM1-2-LR,0.34973454961236444,0.33096526000099813
36585,1943,historical,MPI-ESM1-2-LR,0.3743393705661953,0.3494620899454774
36975,1944,historical,MPI-ESM1-2-LR,0.3695622537712915,0.34246910986743345
37365,1945,historical,MPI-ESM1-2-LR,0.3762413351177351,0.35145975363211307
37755,1946,historical,MPI-ESM1-2-LR,0.370481437248044,0.3526526154874032
38145,1947,historical,MPI-ESM1-2-LR,0.3845811737545361,0.36287745126175464
38535,1948,historical,MPI-ESM1-2-LR,0.39123938923122886,0.3644709902685744
38925,1949,historical,MPI-ESM1-2-LR,0.3753533522311638,0.3444185747183702
39315,1950,historical,MPI-ESM1-2-LR,0.3782139881061177,0.3444509444140272
39704,1951,historical,MPI-ESM1-2-LR,0.36416648639364346,0.3281726977402224
40093,1952,historical,MPI-ESM1-2-LR,0.33003013305672513,0.2958315057157008
40482,1953,historical,MPI-ESM1-2-LR,0.3050986406115416,0.2729502895689114
40871,1954,historical,MPI-ESM1-2-LR,0.30164900284112506,0.26849576133261027
41260,1955,historical,MPI-ESM1-2-LR,0.3069793496675567,0.27670011553565316
41649,1956,historical,MPI-ESM1-2-LR,0.3250411850851564,0.29401648260594715
42038,1957,historical,MPI-ESM1-2-LR,0.33055005326125764,0.30354842307122004
42427,1958,historical,MPI-ESM1-2-LR,0.30221585101322457,0.279485329227053
42816,1959,historical,MPI-ESM1-2-LR,0.2721767125538329,0.2546873385304647
43205,1960,historical,MPI-ESM1-2-LR,0.24381780388399,0.2284639321891863
43594,1961,historical,MPI-ESM1-2-LR,0.2389291752323742,0.22390244215689967
43983,1962,historical,MPI-ESM1-2-LR,0.2484585837239153,0.23832450243595746
44372,1963,historical,MPI-ESM1-2-LR,0.26286039670777545,0.25485622310051537
44761,1964,historical,MPI-ESM1-2-LR,0.28226300469158067,0.2759319724858158
45150,1965,historical,MPI-ESM1-2-LR,0.28275621813168583,0.27865586014572524
45539,1966,historical,MPI-ESM1-2-LR,0.25261129759631173,0.2468121534152997
45928,1967,historical,MPI-ESM1-2-LR,0.2156987671404264,0.20952275596849473
46317,1968,historical,MPI-ESM1-2-LR,0.2101084109562843,0.20756068329400243
46706,1969,historical,MPI-ESM1-2-LR,0.2401802876973369,0.23698644839329389
47095,1970,historical,MPI-ESM1-2-LR,0.27652963945592823,0.2739996059968048
47484,1971,historical,MPI-ESM1-2-LR,0.2784515118308658,0.2799704984217835
47873,1972,historical,MPI-ESM1-2-LR,0.25980048999016125,0.26021042767630365
48261,1973,historical,MPI-ESM1-2-LR,0.24839630752228412,0.24702787168174808
48649,1974,historical,MPI-ESM1-2-LR,0.2372779991437444,0.2371956870913513
49037,1975,historical,MPI-ESM1-2-LR,0.250331218885377,0.24207890782277194
49425,1976,historical,MPI-ESM1-2-LR,0.2936196366660758,0.2830331348941041
49813,1977,historical,MPI-ESM1-2-LR,0.3289677319511328,0.31659196140881796
50201,1978,historical,MPI-ESM1-2-LR,0.3534496435403836,0.3339875228660639
50589,1979,historical,MPI-ESM1-2-LR,0.34984816503421606,0.3299477359504489
50977,1980,historical,MPI-ESM1-2-LR,0.37283385692824295,0.3525349855015136
51365,1981,historical,MPI-ESM1-2-LR,0.4250589477706955,0.39888553898101603
51753,1982,historical,MPI-ESM1-2-LR,0.4811511726412843,0.4507487025944442
52141,1983,historical,MPI-ESM1-2-LR,0.5095404774258374,0.4806324537783283
52529,1984,historical,MPI-ESM1-2-LR,0.5311286530877998,0.4985224766861395
52917,1985,historical,MPI-ESM1-2-LR,0.5536649201254498,0.5203372084613528
53305,1986,historical,MPI-ESM1-2-LR,0.5717963378842197,0.5362485506734426
53693,1987,historical,MPI-ESM1-2-LR,0.5921494784367717,0.5545037199514273
54081,1988,historical,MPI-ESM1-2-LR,0.5951058115148511,0.559213049996245
54469,1989,historical,MPI-ESM1-2-LR,0.6237432672899583,0.5871459106209173
54857,1990,historical,MPI-ESM1-2-LR,0.6229655786421799,0.5799964017184445
55245,1991,historical,MPI-ESM1-2-LR,0.6027767093018888,0.5588119491529429
55633,1992,historical,MPI-ESM1-2-LR,0.6200926084577083,0.5742476515410397
56021,1993,historical,MPI-ESM1-2-LR,0.6639073799716957,0.6130925513271899
56409,1994,historical,MPI-ESM1-2-LR,0.7074953107844765,0.6552562476603726
56797,1995,historical,MPI-ESM1-2-LR,0.7337789459673101,0.6805862636870149
57186,1996,historical,MPI-ESM1-2-LR,0.7408982154566178,0.6882487661593119
57574,1997,historical,MPI-ESM1-2-LR,0.7553482130589693,0.6948322026155593
57962,1998,historical,MPI-ESM1-2-LR,0.7982066318788069,0.7341539028948083
58350,1999,historical,MPI-ESM1-2-LR,0.8427035873772701,0.7753349195007048
58738,2000,historical,MPI-ESM1-2-LR,0.8835969636119636,0.8195812567217009
59128,2001,historical,MPI-ESM1-2-LR,0.9247760926524149,0.8571823292149844
59517,2002,historical,MPI-ESM1-2-LR,0.9354068099886089,0.8653227349342459
59906,2003,historical,MPI-ESM1-2-LR,0.9412238457096034,0.8693287948024683
60295,2004,historical,MPI-ESM1-2-LR,0.96539023012468,0.8911339030625288
60684,2005,historical,MPI-ESM1-2-LR,0.9763958071226293,0.901470085595864
61073,2006,historical,MPI-ESM1-2-LR,0.993107786700393,0.9153788684149693
61462,2007,historical,MPI-ESM1-2-LR,1.0153971039898906,0.9417463979653674
61851,2008,historical,MPI-ESM1-2-LR,1.0282312482191769,0.9543642609851055
62240,2009,historical,MPI-ESM1-2-LR,1.0163151394509706,0.9411033684620305
62629,2010,historical,MPI-ESM1-2-LR,1.0170097784235437,0.9376037894687562
63018,2011,historical,MPI-ESM1-2-LR,1.039814325937909,0.960463041220817
63408,2012,historical,MPI-ESM1-2-LR,1.0751604012935634,0.9928086807358415
63798,2013,historical,MPI-ESM1-2-LR,1.0927145592094007,1.0129653708609725
64188,2014,historical,MPI-ESM1-2-LR,1.0827692303255794,1.0030928556943546
64458,2015,ssp245,MPI-ESM1-2-LR,1.0755763241943719,0.9949501429936843
64684,2016,ssp245,MPI-ESM1-2-LR,1.0839518965430464,1.003650048392879
64907,2017,ssp245,MPI-ESM1-2-LR,1.1165374762865237,1.035993565384373
65130,2018,ssp245,MPI-ESM1-2-LR,1.1396610170295498,1.057631963059219
65353,2019,ssp245,MPI-ESM1-2-LR,1.1697100318537068,1.0852204873410969
65577,2020,ssp245,MPI-ESM1-2-LR,1.2171437637847622,1.1327983316785037
65797,2021,ssp245,MPI-ESM1-2-LR,1.2376411934962375,1.151364492152775
66017,2022,ssp245,MPI-ESM1-2-LR,1.2418480834331018,1.1533581801230206
66237,2023,ssp245,MPI-ESM1-2-LR,1.255155106309008,1.1602213424059078
66457,2024,ssp245,MPI-ESM1-2-LR,1.2999016304179538,1.2019482469278073
66676,2025,ssp245,MPI-ESM1-2-LR,1.3542396512416175,1.2553199809960531
66895,2026,ssp245,MPI-ESM1-2-LR,1.400017528843792,1.2988368083507564
67114,2027,ssp245,MPI-ESM1-2-LR,1.4284645805329017,1.3236781870966474
67333,2028,ssp245,MPI-ESM1-2-LR,1.4425067062050951,1.3360942390727246
67552,2029,ssp245,MPI-ESM1-2-LR,1.4646813132188052,1.3572251638258483
67741,2030,ssp245,MPI-ESM1-2-LR,1.472205308418008,1.3594575440255297
67930,2031,ssp245,MPI-ESM1-2-LR,1.4922911455067487,1.3752542412152784
68119,2032,ssp245,MPI-ESM1-2-LR,1.5057424943766824,1.3913285171415954
68308,2033,ssp245,MPI-ESM1-2-LR,1.5295488165146336,1.4124278913974566
68497,2034,ssp245,MPI-ESM1-2-LR,1.5349928486476254,1.4177287006525965
68686,2035,ssp245,MPI-ESM1-2-LR,1.5523416386029534,1.4301055963378244
68875,2036,ssp245,MPI-ESM1-2-LR,1.5756960365275066,1.4467544707251638
69064,2037,ssp245,MPI-ESM1-2-LR,1.6017685927099004,1.4679084671686722
69253,2038,ssp245,MPI-ESM1-2-LR,1.6498171529896455,1.512950412621119
69442,2039,ssp245,MPI-ESM1-2-LR,1.6748020890614717,1.5332395596510104
69624,2040,ssp245,MPI-ESM1-2-LR,1.6914925182383653,1.5476314129773125
69806,2041,ssp245,MPI-ESM1-2-LR,1.7212663666265868,1.5797341236933087
69988,2042,ssp245,MPI-ESM1-2-LR,1.7554183543035287,1.6066568279338618
70170,2043,ssp245,MPI-ESM1-2-LR,1.7810145456831163,1.6277770254054875
70352,2044,ssp245,MPI-ESM1-2-LR,1.8382176832210213,1.6802349739712714
70534,2045,ssp245,MPI-ESM1-2-LR,1.8880625275716343,1.7269442772647956
70716,2046,ssp245,MPI-ESM1-2-LR,1.9223078295491938,1.761154969233117
70898,2047,ssp245,MPI-ESM1-2-LR,1.9252205002817537,1.7649167734839906
71080,2048,ssp245,MPI-ESM1-2-LR,1.946424639182474,1.7822961829883555
71262,2049,ssp245,MPI-ESM1-2-LR,1.974627173847516,1.811051544447641
71444,2050,ssp245,MPI-ESM1-2-LR,2.017955088217431,1.8540760584704086
71626,2051,ssp245,MPI-ESM1-2-LR,2.0524321332551105,1.8835090895168574
71808,2052,ssp245,MPI-ESM1-2-LR,2.0704052953415077,1.9016618113687866
71990,2053,ssp245,MPI-ESM1-2-LR,2.0828680429278355,1.9172174525811938
72172,2054,ssp245,MPI-ESM1-2-LR,2.080877088143017,1.915537810394996
72354,2055,ssp245,MPI-ESM1-2-LR,2.103004279656893,1.9394118503380233
72536,2056,ssp245,MPI-ESM1-2-LR,2.113214111148303,1.9479260651313324
72718,2057,ssp245,MPI-ESM1-2-LR,2.1143395935525575,1.9475838652191795
72900,2058,ssp245,MPI-ESM1-2-LR,2.1108926718738554,1.9455925792546371
73082,2059,ssp245,MPI-ESM1-2-LR,2.1395134603407007,1.9714556350501602
73264,2060,ssp245,MPI-ESM1-2-LR,2.146711967211668,1.9748740580097288
73446,2061,ssp245,MPI-ESM1-2-LR,2.1417340280206805,1.9686384017925633
73628,2062,ssp245,MPI-ESM1-2-LR,2.1820068782375937,2.0111418886303474
73810,2063,ssp245,MPI-ESM1-2-LR,2.2305914331213743,2.0574354482358372
73992,2064,ssp245,MPI-ESM1-2-LR,2.2634060739284068,2.0896043533067643
74174,2065,ssp245,MPI-ESM1-2-LR,2.2387796729756344,2.0649773109985565
74356,2066,ssp245,MPI-ESM1-2-LR,2.230858998152241,2.061272326465105
74538,2067,ssp245,MPI-ESM1-2-LR,2.2529125750992693,2.0831540491683076
74720,2068,ssp245,MPI-ESM1-2-LR,2.2851111021574555,2.116931303611231
74902,2069,ssp245,MPI-ESM1-2-LR,2.2901357330337593,2.1214131528694993
75084,2070,ssp245,MPI-ESM1-2-LR,2.305374671062884,2.1371585369210724
75266,2071,ssp245,MPI-ESM1-2-LR,2.339311338046212,2.1734817687372034
75448,2072,ssp245,MPI-ESM1-2-LR,2.345008611255181,2.1745288303284274
75630,2073,ssp245,MPI-ESM1-2-LR,2.3319717400428748,2.158030828447597
75812,2074,ssp245,MPI-ESM1-2-LR,2.3363874900813255,2.1627392669060104
75994,2075,ssp245,MPI-ESM1-2-LR,2.372981940683801,2.196050800371154
76176,2076,ssp245,MPI-ESM1-2-LR,2.3951456833812554,2.2109799374632773
76358,2077,ssp245,MPI-ESM1-2-LR,2.409861838941582,2.226408203561234
76540,2078,ssp245,MPI-ESM1-2-LR,2.415633418256207,2.2273133209897114
76722,2079,ssp245,MPI-ESM1-2-LR,2.4395301290133187,2.251983208901479
76904,2080,ssp245,MPI-ESM1-2-LR,2.472432719988795,2.2857705298960656
77086,2081,ssp245,MPI-ESM1-2-LR,2.4786775256120492,2.2881507767726186
77268,2082,ssp245,MPI-ESM1-2-LR,2.48497095828817,2.2951698406312517
77450,2083,ssp245,MPI-ESM1-2-LR,2.5096871675714687,2.323478485579925
77632,2084,ssp245,MPI-ESM1-2-LR,2.514929928743554,2.3261946361167034
77814,2085,ssp245,MPI-ESM1-2-LR,2.5143567383401684,2.325888234657844
77996,2086,ssp245,MPI-ESM1-2-LR,2.544066968002382,2.358082223389391
78178,2087,ssp245,MPI-ESM1-2-LR,2.5637481943653295,2.3737678403232194
78360,2088,ssp245,MPI-ESM1-2-LR,2.5733153151095545,2.383919267450393
78542,2089,ssp245,MPI-ESM1-2-LR,2.5846590152056077,2.3968493489489977
78724,2090,ssp245,MPI-ESM1-2-LR,2.573699531483764,2.3845804374010857
78906,2091,ssp245,MPI-ESM1-2-LR,2.5812617794743073,2.3901307283620574
79088,2092,ssp245,MPI-ESM1-2-LR,2.6114626648526444,2.41966479063101
79270,2093,ssp245,MPI-ESM1-2-LR,2.6406156483867296,2.442661481770664
79452,2094,ssp245,MPI-ESM1-2-LR,2.657979290955271,2.4569757727791024
79634,2095,ssp245,MPI-ESM1-2-LR,2.6770602043140235,2.473669646982518
79816,2096,ssp245,MPI-ESM1-2-LR,2.6765501340350557,2.4704980999472337
79998,2097,ssp245,MPI-ESM1-2-LR,,
80180,2098,ssp245,MPI-ESM1-2-LR,,
80362,2099,ssp245,MPI-ESM1-2-LR,,
80542,2100,ssp245,MPI-ESM1-2-LR,,
324,1850,historical,MRI-ESM2-0,,
714,1851,historical,MRI-ESM2-0,,
1104,1852,historical,MRI-ESM2-0,,
1494,1853,historical,MRI-ESM2-0,,
1884,1854,historical,MRI-ESM2-0,,
2274,1855,historical,MRI-ESM2-0,0.02503009880945445,0.009935673716786447
2664,1856,historical,MRI-ESM2-0,0.01833250333022645,0.008730647810393425
3054,1857,historical,MRI-ESM2-0,0.0033622858614352005,-0.0018667874299202968
3444,1858,historical,MRI-ESM2-0,-0.007915485155625155,-0.01030712632718462
3834,1859,historical,MRI-ESM2-0,0.0012719019223844101,0.00276386321469037
4224,1860,historical,MRI-ESM2-0,0.001248457268686671,0.002632052159684675
4614,1861,historical,MRI-ESM2-0,-0.00457060705853905,-0.0037496376939242255
5004,1862,historical,MRI-ESM2-0,-0.01648034128801641,-0.015951541150576086
5394,1863,historical,MRI-ESM2-0,-0.0238116946209913,-0.01562592729437919
5784,1864,historical,MRI-ESM2-0,-0.018513170549696756,-0.004545004882584283
6174,1865,historical,MRI-ESM2-0,-0.044765623221526135,-0.02508910874468903
6564,1866,historical,MRI-ESM2-0,-0.051951913234807176,-0.033119441337502706
6954,1867,historical,MRI-ESM2-0,-0.04738136274595174,-0.023147784421895714
7344,1868,historical,MRI-ESM2-0,-0.05548188163301267,-0.02972855462609006
7734,1869,historical,MRI-ESM2-0,-0.08390981796933689,-0.06040407024296872
8124,1870,historical,MRI-ESM2-0,-0.08808063797350948,-0.058773571478214715
8514,1871,historical,MRI-ESM2-0,-0.08165780263775904,-0.05323216865250665
8904,1872,historical,MRI-ESM2-0,-0.07551806481748885,-0.042561609130162145
9294,1873,historical,MRI-ESM2-0,-0.05972236032527838,-0.03202376878113133
9684,1874,historical,MRI-ESM2-0,-0.053481910690614254,-0.034745847966564845
10074,1875,historical,MRI-ESM2-0,-0.044949340112196284,-0.031447471612009795
10464,1876,historical,MRI-ESM2-0,-0.031553217710384954,-0.021530331362514983
10854,1877,historical,MRI-ESM2-0,-0.021721275717971996,-0.016994943746226596
11244,1878,historical,MRI-ESM2-0,0.010312786738918762,0.012759661104619341
11634,1879,historical,MRI-ESM2-0,0.03391773366934917,0.03431189278492306
12024,1880,historical,MRI-ESM2-0,0.03820895917358027,0.03149395839965771
12414,1881,historical,MRI-ESM2-0,0.00789720461165799,0.0033530090725182194
12804,1882,historical,MRI-ESM2-0,7.967444701252125e-05,-0.008278823578369388
13194,1883,historical,MRI-ESM2-0,-0.018752324227825478,-0.02886121752684074
13584,1884,historical,MRI-ESM2-0,-0.03495164900288799,-0.03990167504955209
13974,1885,historical,MRI-ESM2-0,-0.039652126708261924,-0.04513344701332219
14364,1886,historical,MRI-ESM2-0,-0.05184875957367348,-0.05480973843265457
14754,1887,historical,MRI-ESM2-0,-0.053496046631797384,-0.057583893291976294
15144,1888,historical,MRI-ESM2-0,-0.061442850840235805,-0.06850048581707607
15534,1889,historical,MRI-ESM2-0,-0.052319194056185125,-0.05557823604490727
15924,1890,historical,MRI-ESM2-0,-0.029280435026338304,-0.03408240541202542
16314,1891,historical,MRI-ESM2-0,0.018450816445183565,0.009612153904486706
16704,1892,historical,MRI-ESM2-0,0.05027394696440287,0.042472205975539364
17094,1893,historical,MRI-ESM2-0,0.07496977617307822,0.0686631356560287
17484,1894,historical,MRI-ESM2-0,0.09627472187559857,0.08283046113085203
17874,1895,historical,MRI-ESM2-0,0.11024179045267388,0.09546228086868705
18264,1896,historical,MRI-ESM2-0,0.10920773498929086,0.08754035516540583
18654,1897,historical,MRI-ESM2-0,0.11841049575598174,0.09182607567495203
19044,1898,historical,MRI-ESM2-0,0.12327681424179873,0.0979031443311739
19434,1899,historical,MRI-ESM2-0,0.1059195397972836,0.07662210985804738
19824,1900,historical,MRI-ESM2-0,0.10545137001570401,0.0809301089689588
20214,1901,historical,MRI-ESM2-0,0.1003415053125606,0.07994539595740804
20604,1902,historical,MRI-ESM2-0,0.08135843382371075,0.060002029998713576
