,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
5179,1856,historical,NESM3,-0.009858764301594188,-0.010985663782225607
5180,1857,historical,NESM3,0.011627268285160846,0.01069605063030718
5181,1858,historical,NESM3,0.02643362092722589,0.021927352839055992
5182,1859,historical,NESM3,0.0237526696014266,0.016675307262963648
5183,1860,historical,NESM3,0.03812862647025144,0.030035210820589537
5184,1861,historical,NESM3,0.030595552561746703,0.021525970645177493
5185,1862,historical,NESM3,-0.0018942533039024712,-0.01057803851421534
5186,1863,historical,NESM3,-0.024294215880001285,-0.03142908143530923
5187,1864,historical,NESM3,-0.03030401768477828,-0.040896182717608844
5188,1865,historical,NESM3,-0.03842434374992923,-0.048352644336027706
5189,1866,historical,NESM3,-0.04209810947989582,-0.051476674715606685
5190,1867,historical,NESM3,-0.05266427504322272,-0.05734774180532598
5191,1868,historical,NESM3,-0.05324857641073466,-0.0545146922752349
5192,1869,historical,NESM3,-0.04743974754464097,-0.04601204107916663
5193,1870,historical,NESM3,-0.03306205687330633,-0.028601033546505568
5194,1871,historical,NESM3,-0.016910772615557814,-0.011852007388416165
5195,1872,historical,NESM3,0.005642228770661903,0.013891995458760128
5196,1873,historical,NESM3,0.01919010890154154,0.02581571063678161
5197,1874,historical,NESM3,0.04247091371077065,0.04920247760055142
5198,1875,historical,NESM3,0.06802821465071995,0.0724876355151333
5199,1876,historical,NESM3,0.07901486837567331,0.08044060039316231
5200,1877,historical,NESM3,0.09760072842843054,0.09358830200871714
5201,1878,historical,NESM3,0.1127799386647419,0.10642225388088375
5202,1879,historical,NESM3,0.11902968957595875,0.10901166906151238
5203,1880,historical,NESM3,0.0740028902439328,0.060488382181419255
5204,1881,historical,NESM3,0.051957564752654214,0.03616401254140792
5205,1882,historical,NESM3,0.028068022502217006,0.013675477537810987
5206,1883,historical,NESM3,0.02142885446743292,0.00789756885550497
5207,1884,historical,NESM3,0.006401612644982971,-0.006674793710985699
5208,1885,historical,NESM3,0.012255258828293796,-7.731553024793447e-05
5209,1886,historical,NESM3,0.006612851533837572,0.002494786644758941
5210,1887,historical,NESM3,-0.01201194388309908,-0.012155136366797608
5211,1888,historical,NESM3,-0.027036678751088783,-0.021657903999931137
5212,1889,historical,NESM3,-0.039466178210739875,-0.030298798425551582
5213,1890,historical,NESM3,-0.016632472549146977,-0.006455866663487894
5214,1891,historical,NESM3,-0.006381903853755958,0.00637019862301971
5215,1892,historical,NESM3,0.01065459350024937,0.022142557574410172
5216,1893,historical,NESM3,-0.0005467052648645693,0.012689691602974906
5217,1894,historical,NESM3,-0.012047904722729232,0.004081662910900949
5218,1895,historical,NESM3,-0.031316246405004786,-0.01402532495296335
5219,1896,historical,NESM3,-0.028408704404581136,-0.016308186948857682
5220,1897,historical,NESM3,-0.008537466927168589,-0.001610524156352311
5221,1898,historical,NESM3,0.011321782812228592,0.011056530876958282
5222,1899,historical,NESM3,-0.0024501419406591563,-0.006956662606702803
5223,1900,historical,NESM3,0.014077286691841268,0.005533668986420373
5224,1901,historical,NESM3,0.01661190838167425,0.006603772548371786
5225,1902,historical,NESM3,0.013622667935147575,0.0036456694273851813
5226,1903,historical,NESM3,0.03419312460248912,0.02299639000939317
5227,1904,historical,NESM3,0.046473771017708373,0.031979320719241935
5228,1905,historical,NESM3,0.05182996546296279,0.03449931722428427
5229,1906,historical,NESM3,0.06128714823155679,0.04554835058712294
5230,1907,historical,NESM3,0.07048705216340756,0.05777279906419761
5231,1908,historical,NESM3,0.05534347522110182,0.04839661990896672
5232,1909,historical,NESM3,0.06801326662485147,0.06418705759606555
5233,1910,historical,NESM3,0.06566860068976124,0.06535392098393615
5234,1911,historical,NESM3,0.0885029602935223,0.08577327513072579
5235,1912,historical,NESM3,0.10242369309508745,0.09735483050924496
5236,1913,historical,NESM3,0.11599705158365285,0.10945114000591896
5237,1914,historical,NESM3,0.1377232273678409,0.1326291496057394
5238,1915,historical,NESM3,0.15600283131321832,0.15350914439247118
5239,1916,historical,NESM3,0.166802154718169,0.16232415447278667
5240,1917,historical,NESM3,0.17621911551897443,0.17123801214611895
5241,1918,historical,NESM3,0.20035782451298573,0.19507342523533433
5242,1919,historical,NESM3,0.22705629468164706,0.22189378627269418
5243,1920,historical,NESM3,0.24034767781116315,0.23212322127067014
5244,1921,historical,NESM3,0.25881081446052717,0.24894805725587954
5245,1922,historical,NESM3,0.28017380655715024,0.2686000148168271
5246,1923,historical,NESM3,0.2991445540895548,0.286014099273615
5247,1924,historical,NESM3,0.3143303853082248,0.3004612954397919
5248,1925,historical,NESM3,0.3146870629739442,0.2987585916752957
5249,1926,historical,NESM3,0.31296431042234485,0.2955880857969163
5250,1927,historical,NESM3,0.3006407390427549,0.2841733944096872
5251,1928,historical,NESM3,0.2994078677905491,0.27884228501556285
5252,1929,historical,NESM3,0.287015355527987,0.2656831580333806
5253,1930,historical,NESM3,0.2748910736008758,0.25851473103733297
5254,1931,historical,NESM3,0.268394354699189,0.2523845404354124
5255,1932,historical,NESM3,0.2662098547317777,0.25331864084141537
5256,1933,historical,NESM3,0.24737792025800145,0.23302665417291402
5257,1934,historical,NESM3,0.2316226757621974,0.21701510678353458
5258,1935,historical,NESM3,0.24629169895142017,0.2295323486383581
5259,1936,historical,NESM3,0.256761664930127,0.24522496611852204
5260,1937,historical,NESM3,0.26800787269302884,0.25497780975800804
5261,1938,historical,NESM3,0.2768964943127274,0.2638886711590095
5262,1939,historical,NESM3,0.2995051201981301,0.2837955195970324
5263,1940,historical,NESM3,0.3162375433765135,0.29536768813776804
5264,1941,historical,NESM3,0.3175455377346883,0.2985327698171655
5265,1942,historical,NESM3,0.3286727394548657,0.3048583783688056
5266,1943,historical,NESM3,0.3539420338095205,0.3321966215164228
5267,1944,historical,NESM3,0.36381089934860383,0.3450170647639278
5268,1945,historical,NESM3,0.3439517889278122,0.3309318287646402
5269,1946,historical,NESM3,0.34159318493239205,0.3252202908198722
5270,1947,historical,NESM3,0.34160399099108396,0.32898383980556495
5271,1948,historical,NESM3,0.32844984173165115,0.3225719793793246
5272,1949,historical,NESM3,0.3209867104554399,0.3188905255636173
5273,1950,historical,NESM3,0.3192113853465604,0.3231083691359594
5274,1951,historical,NESM3,0.30252095452912525,0.3087495020744704
5275,1952,historical,NESM3,0.2954961989766879,0.3032355710670439
5276,1953,historical,NESM3,0.2664169472655011,0.27840135228620955
5277,1954,historical,NESM3,0.24929280246118335,0.25969557701369045
5278,1955,historical,NESM3,0.263419697390637,0.27766968071034254
5279,1956,historical,NESM3,0.2654858837941708,0.28514622821439767
5280,1957,historical,NESM3,0.2569316296973495,0.2726482040122726
5281,1958,historical,NESM3,0.24954948030555696,0.25945538545197105
5282,1959,historical,NESM3,0.23920226569445466,0.24640533433403214
5283,1960,historical,NESM3,0.22379353025267656,0.225831090446225
5284,1961,historical,NESM3,0.2254603820493371,0.22416416052929417
5285,1962,historical,NESM3,0.2206727923751631,0.22108277898242346
5286,1963,historical,NESM3,0.23156119655168217,0.22777193831351003
5287,1964,historical,NESM3,0.25206114981977107,0.247301022289317
5288,1965,historical,NESM3,0.24221091305735448,0.2351704823329143
5289,1966,historical,NESM3,0.22859710204710834,0.21719113497294895
5290,1967,historical,NESM3,0.2126709111468823,0.20642617442014494
5291,1968,historical,NESM3,0.20718194356774364,0.20278377677908854
5292,1969,historical,NESM3,0.2207932951234543,0.21948283310030567
5293,1970,historical,NESM3,0.23521624988079334,0.23714513271739363
5294,1971,historical,NESM3,0.2419282986570161,0.2416864277517256
5295,1972,historical,NESM3,0.23126203517936067,0.2297032009626739
5296,1973,historical,NESM3,0.21719629811353308,0.2142428709501265
5297,1974,historical,NESM3,0.20142866770750817,0.1988938508830223
5298,1975,historical,NESM3,0.21034837595087552,0.20533082365162603
5299,1976,historical,NESM3,0.21127119519483145,0.20453914197926717
5300,1977,historical,NESM3,0.22252696770551905,0.21283617022868623
5301,1978,historical,NESM3,0.24475055068830248,0.23822919661773598
5302,1979,historical,NESM3,0.2178628699520035,0.21208412097135737
5303,1980,historical,NESM3,0.20733341510873435,0.201995568260126
5304,1981,historical,NESM3,0.20255631098075613,0.20304659797546534
5305,1982,historical,NESM3,0.21910732385538556,0.22213989054529665
5306,1983,historical,NESM3,0.24000799959852753,0.24366365257579398
5307,1984,historical,NESM3,0.2553570070101945,0.25989821445589323
5308,1985,historical,NESM3,0.2746537476873601,0.2823042961557477
5309,1986,historical,NESM3,0.3186420654596067,0.33083028972003026
5310,1987,historical,NESM3,0.3505814993475278,0.3585502123732549
5311,1988,historical,NESM3,0.32974288591808526,0.3359216193337168
5312,1989,historical,NESM3,0.345540473101204,0.3468830060373357
5313,1990,historical,NESM3,0.3767958700261652,0.3760638977044118
5314,1991,historical,NESM3,0.4133342937021811,0.4073446227912342
5315,1992,historical,NESM3,0.43315592350428445,0.42105096539770664
5316,1993,historical,NESM3,0.4555623591108183,0.4438348222203864
5317,1994,historical,NESM3,0.48067333448084704,0.4664804171102118
5318,1995,historical,NESM3,0.5121956347669785,0.48961836574235934
5319,1996,historical,NESM3,0.5439719804683602,0.5173806497148823
5320,1997,historical,NESM3,0.5842001927445599,0.559815841987496
5321,1998,historical,NESM3,0.6486365546621666,0.6209110081184116
5322,1999,historical,NESM3,0.7027373315949886,0.6743280364982681
5323,2000,historical,NESM3,0.7351424799279361,0.7048331172322759
5324,2001,historical,NESM3,0.7555055788686312,0.725984389991869
5325,2002,historical,NESM3,0.7717078884101601,0.7419382248655071
5326,2003,historical,NESM3,0.7912993095678547,0.758772208487496
5327,2004,historical,NESM3,0.8007337773491978,0.76745356309046
5328,2005,historical,NESM3,0.8104665146696167,0.7781804503734684
5329,2006,historical,NESM3,0.8138918837459782,0.7756925713706153
5330,2007,historical,NESM3,0.8203951969801265,0.7815359380644078
5331,2008,historical,NESM3,0.8521715147551735,0.8110369928512666
5332,2009,historical,NESM3,0.8982316383517489,0.8565313510581977
5333,2010,historical,NESM3,0.938734785437379,0.8934233937534712
5334,2011,historical,NESM3,0.9684195956848681,0.9182514581350769
5335,2012,historical,NESM3,0.9929210873273051,0.9397206757273256
5336,2013,historical,NESM3,1.0146490906445662,0.9543619791599717
5337,2014,historical,NESM3,1.0470283711042483,0.9820879607145934
5338,2015,ssp245,NESM3,1.064707718863984,0.9953260863097378
5339,2016,ssp245,NESM3,1.083502456309189,1.0116660492284706
5340,2017,ssp245,NESM3,1.1209255749280183,1.0427097331210748
5341,2018,ssp245,NESM3,1.13966101702955,1.0576319630592192
5342,2019,ssp245,NESM3,1.1513757258845678,1.0661507145731555
5343,2020,ssp245,NESM3,1.1715929566565246,1.0826462992180808
5344,2021,ssp245,NESM3,1.20888156013721,1.1189412878332912
5345,2022,ssp245,NESM3,1.2381743803918188,1.1471813094694296
5346,2023,ssp245,NESM3,1.2624639404187472,1.1705256534333066
5347,2024,ssp245,NESM3,1.2713897910482075,1.177749373646792
5348,2025,ssp245,NESM3,1.2913687492056685,1.2001238966589072
5349,2026,ssp245,NESM3,1.3007308613367283,1.2107920839274662
5350,2027,ssp245,NESM3,1.3047746163808642,1.2148653070118258
5351,2028,ssp245,NESM3,1.3134510571344615,1.221627496929927
5352,2029,ssp245,NESM3,1.3191343061182388,1.2265420348768115
5353,2030,ssp245,NESM3,1.31384712611607,1.2217204719419317
5354,2031,ssp245,NESM3,1.3134513335827283,1.2180013478629652
5355,2032,ssp245,NESM3,1.3451582896109358,1.251714518499782
5356,2033,ssp245,NESM3,1.384373045866921,1.2932031839102316
5357,2034,ssp245,NESM3,1.4424662484971367,1.3500341370350895
5358,2035,ssp245,NESM3,1.4959162464190245,1.3994505841716287
5359,2036,ssp245,NESM3,1.5395021095086598,1.440304474265904
5360,2037,ssp245,NESM3,1.5583472546945967,1.4556026658878485
5361,2038,ssp245,NESM3,1.5902048275270388,1.484526178598409
5362,2039,ssp245,NESM3,1.6129909006163987,1.5026230257667712
5363,2040,ssp245,NESM3,1.6508041453304834,1.5325573024869688
5364,2041,ssp245,NESM3,1.67651150740044,1.5566432903558876
5365,2042,ssp245,NESM3,1.7056797887816757,1.5778252801668764
5366,2043,ssp245,NESM3,1.7239002573209112,1.5922294571718498
5367,2044,ssp245,NESM3,1.7292336300826363,1.5956328638349113
5368,2045,ssp245,NESM3,1.7262209697802302,1.5872779959611478
5369,2046,ssp245,NESM3,1.7502114555844248,1.6077641522269464
5370,2047,ssp245,NESM3,1.7872336961184896,1.643717325966168
5371,2048,ssp245,NESM3,1.8131155100568113,1.6653918316837686
5372,2049,ssp245,NESM3,1.85599278224484,1.7054906065536208
5373,2050,ssp245,NESM3,1.8830177271098012,1.7363553268171963
5374,2051,ssp245,NESM3,1.9198009575416812,1.770628102258899
5375,2052,ssp245,NESM3,1.9487318642380955,1.8003239595598892
5376,2053,ssp245,NESM3,1.9935163537657896,1.8441802838724968
5377,2054,ssp245,NESM3,2.0308350806709887,1.8796089250559493
5378,2055,ssp245,NESM3,2.0592868228675143,1.9077538162423324
5379,2056,ssp245,NESM3,2.0722952983430014,1.9193334639580901
5380,2057,ssp245,NESM3,2.093390566305494,1.9390617386272275
5381,2058,ssp245,NESM3,2.121676701420306,1.9715422983476258
5382,2059,ssp245,NESM3,2.1338716925425967,1.982817124609913
5383,2060,ssp245,NESM3,2.1544862158951377,1.9993402935725662
5384,2061,ssp245,NESM3,2.182912150440867,2.0269341636750324
5385,2062,ssp245,NESM3,2.1927750115197044,2.0348026347569705
5386,2063,ssp245,NESM3,2.19275752876159,2.0312932475673615
5387,2064,ssp245,NESM3,2.197012229536897,2.0324383127938863
5388,2065,ssp245,NESM3,2.2099287668365593,2.0463761240953238
5389,2066,ssp245,NESM3,2.215098774214249,2.0513192120596875
5390,2067,ssp245,NESM3,2.2237712538317593,2.061995569907735
5391,2068,ssp245,NESM3,2.2391769318111128,2.0744866006643274
5392,2069,ssp245,NESM3,2.2717166485703926,2.1083469198403364
5393,2070,ssp245,NESM3,2.2881098051848143,2.124585413994398
5394,2071,ssp245,NESM3,2.288445412251517,2.1238597892801643
5395,2072,ssp245,NESM3,2.3104756248622245,2.1457771328722157
5396,2073,ssp245,NESM3,2.340148943102464,2.177991832293243
5397,2074,ssp245,NESM3,2.360655813766157,2.199609079791437
5398,2075,ssp245,NESM3,2.3925822362104605,2.22688256381159
5399,2076,ssp245,NESM3,2.432894791699233,2.2670950175970503
5400,2077,ssp245,NESM3,2.4565024785718803,2.2870076888058484
5401,2078,ssp245,NESM3,2.4769999096030024,2.307995223608738
5402,2079,ssp245,NESM3,2.4894395125606943,2.3211174247666273
5403,2080,ssp245,NESM3,2.5225543157483385,2.3559529506626182
5404,2081,ssp245,NESM3,2.5289769255041668,2.3645613171900033
5405,2082,ssp245,NESM3,2.5241263700835006,2.3617652183206
5406,2083,ssp245,NESM3,2.5176798189054663,2.3535761964552497
5407,2084,ssp245,NESM3,2.5399950730413363,2.374698049406539
5408,2085,ssp245,NESM3,2.529138230120718,2.3654390258393536
5409,2086,ssp245,NESM3,2.5201056140594114,2.354633456507714
5410,2087,ssp245,NESM3,2.5247394138285566,2.359646268108146
5411,2088,ssp245,NESM3,2.5344744501280765,2.364699726393288
5412,2089,ssp245,NESM3,2.5482614688793745,2.3718947173097957
5413,2090,ssp245,NESM3,2.539760659869101,2.358330014681316
5414,2091,ssp245,NESM3,2.5660065142531,2.3801375394285165
5415,2092,ssp245,NESM3,2.5889671917950094,2.3957317470899646
5416,2093,ssp245,NESM3,2.6099841393321688,2.413935841395794
5417,2094,ssp245,NESM3,2.6116535232246987,2.4103863756174557
5418,2095,ssp245,NESM3,2.637849223521839,2.4326085217244775
5419,2096,ssp245,NESM3,2.6689054626049957,2.4612351944079833
5420,2097,ssp245,NESM3,,
5421,2098,ssp245,NESM3,,
5422,2099,ssp245,NESM3,,
5423,2100,ssp245,NESM3,,
5424,1850,historical,NorESM2-LM,,
5425,1851,historical,NorESM2-LM,,
5426,1852,historical,NorESM2-LM,,
5427,1853,historical,NorESM2-LM,,
5428,1854,historical,NorESM2-LM,,
5429,1855,historical,NorESM2-LM,-0.004648356660928943,0.030616081855683108
5430,1856,historical,NorESM2-LM,-0.015286082861724878,0.01813060971466999
5431,1857,historical,NorESM2-LM,-0.015102886321250609,0.011747252815688596
5432,1858,historical,NorESM2-LM,-0.0017048149285526337,0.01678364363744071
5433,1859,historical,NorESM2-LM,-0.007450760158775167,0.0036676911550190066
5434,1860,historical,NorESM2-LM,0.022840098348118697,0.03043983454325095
5435,1861,historical,NorESM2-LM,0.043915769279768334,0.04558216237221347
5436,1862,historical,NorESM2-LM,0.027846311855051396,0.015289816452888936
5437,1863,historical,NorESM2-LM,0.024243230234605173,0.007880838905653755
5438,1864,historical,NorESM2-LM,0.0580735178095248,0.04510185260215681
5439,1865,historical,NorESM2-LM,0.055607559099451774,0.042643987897670335
5440,1866,historical,NorESM2-LM,0.05634363944599881,0.040045500779474906
5441,1867,historical,NorESM2-LM,0.06896339645870998,0.053308450191609145
5442,1868,historical,NorESM2-LM,0.07615508322470046,0.05953186910816026
5443,1869,historical,NorESM2-LM,0.09044460336439274,0.08169327566468311
5444,1870,historical,NorESM2-LM,0.1001700535817365,0.0908134544339683
5445,1871,historical,NorESM2-LM,0.1252561565372753,0.11683467185453486
5446,1872,historical,NorESM2-LM,0.1682767410514295,0.16433499259111264
5447,1873,historical,NorESM2-LM,0.20180722901094614,0.19477382724666856
5448,1874,historical,NorESM2-LM,0.15876975270397795,0.1436382052830609
5449,1875,historical,NorESM2-LM,0.15987992107910143,0.13817377587802454
5450,1876,historical,NorESM2-LM,0.18880642374262516,0.16310603218161515
5451,1877,historical,NorESM2-LM,0.2117646929777041,0.18121316109187552
5452,1878,historical,NorESM2-LM,0.20117710586603468,0.16615620066292885
5453,1879,historical,NorESM2-LM,0.20503928279789294,0.1639216528705648
5454,1880,historical,NorESM2-LM,0.16210444459709952,0.11499664373746657
5455,1881,historical,NorESM2-LM,0.12924600843179787,0.08040200246140876
5456,1882,historical,NorESM2-LM,0.0997944393098244,0.05730067146362311
5457,1883,historical,NorESM2-LM,0.05829766000262796,0.025239796923814128
5458,1884,historical,NorESM2-LM,-0.013143641177422161,-0.03761500941086733
5459,1885,historical,NorESM2-LM,-0.08137989268705367,-0.09925514922461973
5460,1886,historical,NorESM2-LM,-0.08632109052007121,-0.09886424713538511
5461,1887,historical,NorESM2-LM,-0.15707768739241018,-0.15510647599016575
5462,1888,historical,NorESM2-LM,-0.22031035880295208,-0.2036517415536462
5463,1889,historical,NorESM2-LM,-0.27383968122637914,-0.25292754958814034
5464,1890,historical,NorESM2-LM,-0.23932186820129936,-0.20782616695516082
5465,1891,historical,NorESM2-LM,-0.23136964908852095,-0.19038305817355564
5466,1892,historical,NorESM2-LM,-0.2377317698239055,-0.1966622396805207
5467,1893,historical,NorESM2-LM,-0.23642927610453163,-0.20222294917541453
5468,1894,historical,NorESM2-LM,-0.1775568137544146,-0.1474327056865948
5469,1895,historical,NorESM2-LM,-0.13908484812212124,-0.11774254639660373
5470,1896,historical,NorESM2-LM,-0.14254024954900488,-0.11777574343386962
5471,1897,historical,NorESM2-LM,-0.0997755716867288,-0.0808355462993083
5472,1898,historical,NorESM2-LM,-0.08500509738545012,-0.0762034577265946
5473,1899,historical,NorESM2-LM,-0.08487250855990709,-0.07995577159791645
5474,1900,historical,NorESM2-LM,-0.09913636563530563,-0.10079014172923353
5475,1901,historical,NorESM2-LM,-0.12069000966686719,-0.13165073226279392
5476,1902,historical,NorESM2-LM,-0.13886135939267524,-0.15300107286931824
5477,1903,historical,NorESM2-LM,-0.13973440845808732,-0.1489208662283276
5478,1904,historical,NorESM2-LM,-0.13577682256383267,-0.14977119664478522
5479,1905,historical,NorESM2-LM,-0.09807945299631353,-0.11221997715237228
5480,1906,historical,NorESM2-LM,-0.08521636894930454,-0.10474339043263703
5481,1907,historical,NorESM2-LM,-0.09839085022620893,-0.12366941932025684
5482,1908,historical,NorESM2-LM,-0.09486392570961429,-0.1206275726537811
5483,1909,historical,NorESM2-LM,-0.09748935181827063,-0.11624645456315894
5484,1910,historical,NorESM2-LM,-0.1272081238963057,-0.14041073868574866
5485,1911,historical,NorESM2-LM,-0.10077309076307117,-0.10526280148197209
5486,1912,historical,NorESM2-LM,-0.06323193289498195,-0.06372985869463935
5487,1913,historical,NorESM2-LM,-0.0670916892714599,-0.06863963755498954
5488,1914,historical,NorESM2-LM,-0.0923918718605757,-0.08697674816819986
5489,1915,historical,NorESM2-LM,-0.08254414528335141,-0.07242143200373376
5490,1916,historical,NorESM2-LM,-0.06842233270316792,-0.05482209386563761
5491,1917,historical,NorESM2-LM,-0.04923664194909898,-0.03601353709367907
5492,1918,historical,NorESM2-LM,-0.0012875028957052615,0.014435739931321925
5493,1919,historical,NorESM2-LM,0.05286983198256838,0.059958579714125326
5494,1920,historical,NorESM2-LM,0.12114162889524915,0.12418938271724814
5495,1921,historical,NorESM2-LM,0.15403108767371249,0.15371702505705365
