,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
14442,1886,historical,NorESM2-LM,0.008391871888567489,-0.007768992164767745
14833,1887,historical,NorESM2-LM,0.013330701035099753,-0.00239173004503428
15224,1888,historical,NorESM2-LM,0.013080590893765433,-0.0007035292802564136
15615,1889,historical,NorESM2-LM,0.012388146853928054,-0.003575811423742498
16006,1890,historical,NorESM2-LM,0.018186452317918548,0.0006872948487943014
16397,1891,historical,NorESM2-LM,0.018506977936793637,-0.0013680407545232534
16788,1892,historical,NorESM2-LM,0.032560095006329184,0.010229269944878975
17179,1893,historical,NorESM2-LM,0.042689908304594446,0.019069654620105923
17570,1894,historical,NorESM2-LM,0.041079814063129765,0.019107907359599708
17961,1895,historical,NorESM2-LM,0.06484326355946052,0.04394370499350028
18352,1896,historical,NorESM2-LM,0.07099919547039656,0.05094916063642968
18743,1897,historical,NorESM2-LM,0.08123216140401836,0.06131946777169646
19134,1898,historical,NorESM2-LM,0.09488601901973757,0.07219871290075922
19525,1899,historical,NorESM2-LM,0.10083418385720248,0.07967823580156441
19916,1900,historical,NorESM2-LM,0.11474313651996185,0.0937544137806418
20307,1901,historical,NorESM2-LM,0.10557814772133749,0.0871267748164458
20698,1902,historical,NorESM2-LM,0.09406155873138186,0.07179563363201724
21089,1903,historical,NorESM2-LM,0.08981702472285846,0.06970603706017514
21480,1904,historical,NorESM2-LM,0.08755020373896394,0.07118830095792772
21871,1905,historical,NorESM2-LM,0.055558403473426686,0.04331358503744398
22262,1906,historical,NorESM2-LM,0.029432195710823724,0.02098914295231861
22653,1907,historical,NorESM2-LM,0.024750663886240015,0.01892475944505927
23044,1908,historical,NorESM2-LM,0.007882573367546346,0.00143277806976771
23435,1909,historical,NorESM2-LM,0.002027693298342065,-0.0005989709147050705
23826,1910,historical,NorESM2-LM,0.009883782346012287,0.01047634158681085
24217,1911,historical,NorESM2-LM,0.021008373515359512,0.02264959915202537
24608,1912,historical,NorESM2-LM,0.013591772605638977,0.019293413645716857
24999,1913,historical,NorESM2-LM,0.02115292500406069,0.026157969521046754
25390,1914,historical,NorESM2-LM,0.03770282327966463,0.039774049417652585
25781,1915,historical,NorESM2-LM,0.04268184685683231,0.047096448688977936
26172,1916,historical,NorESM2-LM,0.04700466983473358,0.051081927758155184
26563,1917,historical,NorESM2-LM,0.03930554812057048,0.04318887476268464
26954,1918,historical,NorESM2-LM,0.04819829979730638,0.05463275332260341
27345,1919,historical,NorESM2-LM,0.058986112972372405,0.06350150063366834
27736,1920,historical,NorESM2-LM,0.06118317937744681,0.06343840172658244
28127,1921,historical,NorESM2-LM,0.07261665384617919,0.07226658341952383
28518,1922,historical,NorESM2-LM,0.07841428715267387,0.0808605432030107
28909,1923,historical,NorESM2-LM,0.08948374836321218,0.09304959694549225
29300,1924,historical,NorESM2-LM,0.08557189844817903,0.08660041117138492
29691,1925,historical,NorESM2-LM,0.10766416238312979,0.10603090432268672
30082,1926,historical,NorESM2-LM,0.12475823549896453,0.12090582951581821
30473,1927,historical,NorESM2-LM,0.13075369260988853,0.12873114208052333
30864,1928,historical,NorESM2-LM,0.13947997549126018,0.13662408946829466
31255,1929,historical,NorESM2-LM,0.13794069869959333,0.1344913840531934
31646,1930,historical,NorESM2-LM,0.12312601895137922,0.119897889961754
32037,1931,historical,NorESM2-LM,0.11869233115517148,0.1155715646827297
32428,1932,historical,NorESM2-LM,0.12448297642174154,0.11809611169961935
32819,1933,historical,NorESM2-LM,0.1121364482328215,0.10525157325109297
33210,1934,historical,NorESM2-LM,0.09070220842566279,0.0863157467410508
33601,1935,historical,NorESM2-LM,0.07926596713622805,0.07272364155436661
33992,1936,historical,NorESM2-LM,0.07772684828451751,0.07022337606623408
34383,1937,historical,NorESM2-LM,0.09590231696956898,0.08677157617441293
34774,1938,historical,NorESM2-LM,0.10421561356277795,0.09370765300581027
35165,1939,historical,NorESM2-LM,0.10467085357436749,0.09533432372194563
35556,1940,historical,NorESM2-LM,0.10404761686664184,0.09521177021299868
35947,1941,historical,NorESM2-LM,0.10610833704847364,0.09966596546332866
36338,1942,historical,NorESM2-LM,0.11150387145415784,0.10339275958580918
36729,1943,historical,NorESM2-LM,0.10681211582168541,0.09214755199068607
37120,1944,historical,NorESM2-LM,0.11659207249141862,0.10014659276382347
37511,1945,historical,NorESM2-LM,0.13360593985142669,0.11593142851869222
37902,1946,historical,NorESM2-LM,0.1563818264370065,0.1372637929030512
38293,1947,historical,NorESM2-LM,0.16385855592870552,0.14046725752542275
38684,1948,historical,NorESM2-LM,0.18224964680038083,0.1555455895430721
39075,1949,historical,NorESM2-LM,0.1952643246709665,0.1703685932280468
39466,1950,historical,NorESM2-LM,0.21237626552691297,0.1841458420885133
39856,1951,historical,NorESM2-LM,0.19960448120649993,0.16974257164092554
40246,1952,historical,NorESM2-LM,0.18593382316541227,0.15734577130079266
40636,1953,historical,NorESM2-LM,0.18713962291045594,0.16142628348244045
41026,1954,historical,NorESM2-LM,0.18914995753519703,0.16267080373166573
41416,1955,historical,NorESM2-LM,0.1823123432137817,0.15565016020600222
41806,1956,historical,NorESM2-LM,0.1799485408137993,0.1560083227452038
42196,1957,historical,NorESM2-LM,0.1732527062796792,0.15177086199142886
42586,1958,historical,NorESM2-LM,0.14093786435751993,0.12130561708270704
42976,1959,historical,NorESM2-LM,0.11098947230452758,0.09118463981216743
43366,1960,historical,NorESM2-LM,0.0852512568475416,0.0651219585365055
43756,1961,historical,NorESM2-LM,0.07319693746760189,0.05128939531065754
44146,1962,historical,NorESM2-LM,0.06718689366004442,0.04342937276956635
44536,1963,historical,NorESM2-LM,0.057829818188542874,0.035825850479415985
44926,1964,historical,NorESM2-LM,0.050402512453816335,0.030851811050935693
45316,1965,historical,NorESM2-LM,0.035255954126692725,0.015843009859752587
45706,1966,historical,NorESM2-LM,-0.015960940468317655,-0.036024886457734454
46096,1967,historical,NorESM2-LM,-0.03646727208175012,-0.05660081536073283
46486,1968,historical,NorESM2-LM,-0.05514686170544414,-0.07129539886863284
46876,1969,historical,NorESM2-LM,-0.07276360534336249,-0.09178422063749056
47266,1970,historical,NorESM2-LM,-0.09274251350498967,-0.11454965464531695
47656,1971,historical,NorESM2-LM,-0.08725238470061931,-0.10752646952770992
48046,1972,historical,NorESM2-LM,-0.07560732452113746,-0.09821795011382647
48435,1973,historical,NorESM2-LM,-0.06177781566299889,-0.0866897015277439
48824,1974,historical,NorESM2-LM,-0.042884568374603284,-0.06848627035352103
49213,1975,historical,NorESM2-LM,-0.034031447759160616,-0.060815319373761924
49602,1976,historical,NorESM2-LM,-0.03415174643577487,-0.06435371880698602
49991,1977,historical,NorESM2-LM,-0.03409089793801114,-0.06746384283350756
50380,1978,historical,NorESM2-LM,-0.021134464346552192,-0.05741003731241664
50769,1979,historical,NorESM2-LM,0.0008449804709315856,-0.03736116305263301
51158,1980,historical,NorESM2-LM,0.027635081958226875,-0.01084638744643949
51547,1981,historical,NorESM2-LM,0.04793318602485666,0.005910711821027921
51936,1982,historical,NorESM2-LM,0.07145466581790368,0.03137261915786509
52325,1983,historical,NorESM2-LM,0.08051963272224576,0.038254052503078874
52714,1984,historical,NorESM2-LM,0.08037599189886344,0.03617347183276542
53103,1985,historical,NorESM2-LM,0.08525915062632199,0.038464491928644394
53492,1986,historical,NorESM2-LM,0.11691141218224943,0.06984097921591106
53881,1987,historical,NorESM2-LM,0.14755437698017593,0.09910106373700653
54270,1988,historical,NorESM2-LM,0.18006842605199797,0.12816605631319108
54659,1989,historical,NorESM2-LM,0.21456768416162658,0.16162931821721335
55048,1990,historical,NorESM2-LM,0.25506078687951145,0.20255083841159024
55437,1991,historical,NorESM2-LM,0.29845738837733743,0.24195027064740646
55826,1992,historical,NorESM2-LM,0.33237242405879236,0.27250989418779814
56215,1993,historical,NorESM2-LM,0.3388314038674697,0.276210385008965
56604,1994,historical,NorESM2-LM,0.3484960715265476,0.28540995819412035
56993,1995,historical,NorESM2-LM,0.37388092787774413,0.3111675213570417
57383,1996,historical,NorESM2-LM,0.39533408960492555,0.3315560878492739
57772,1997,historical,NorESM2-LM,0.4139143804125959,0.34991132681414194
58161,1998,historical,NorESM2-LM,0.4589393240503098,0.3923572956919093
58550,1999,historical,NorESM2-LM,0.5087880800621397,0.44027490608616043
58939,2000,historical,NorESM2-LM,0.5427666729240523,0.4748826089329809
59330,2001,historical,NorESM2-LM,0.5729885658364098,0.504704747523663
59720,2002,historical,NorESM2-LM,0.6037488411630151,0.5319952238666019
60110,2003,historical,NorESM2-LM,0.6474545809292651,0.5775430651897625
60500,2004,historical,NorESM2-LM,0.7081756121608336,0.6368172756207515
60890,2005,historical,NorESM2-LM,0.7715865451671341,0.6985869478184348
61280,2006,historical,NorESM2-LM,0.8125806518759845,0.7365757632285813
61670,2007,historical,NorESM2-LM,0.8417980774248526,0.7659485364881081
62060,2008,historical,NorESM2-LM,0.8671739777022992,0.7910333633061415
62450,2009,historical,NorESM2-LM,0.9001319282690473,0.8226327758167568
62840,2010,historical,NorESM2-LM,0.9299800736632803,0.8525650662573323
63230,2011,historical,NorESM2-LM,0.9457937185557606,0.8694959106032463
63621,2012,historical,NorESM2-LM,0.967218130853338,0.8916775786933642
64012,2013,historical,NorESM2-LM,1.0193770731829956,0.9443381329053094
64403,2014,historical,NorESM2-LM,1.0444542613407217,0.9684624602355874
64636,2015,ssp245,NorESM2-LM,1.0556111617115478,0.9803228327129273
64864,2016,ssp245,NorESM2-LM,1.0720511109131614,0.9990994658420927
65089,2017,ssp245,NorESM2-LM,1.0852963538930032,1.01297188743299
65314,2018,ssp245,NorESM2-LM,1.0901026573619537,1.0204876801267975
65539,2019,ssp245,NorESM2-LM,1.1069143253550964,1.0397829246610846
65765,2020,ssp245,NorESM2-LM,1.130445784578466,1.0640054000353258
65987,2021,ssp245,NorESM2-LM,1.1563914231866115,1.09342672406407
66209,2022,ssp245,NorESM2-LM,1.1750328900979652,1.114468693999831
66431,2023,ssp245,NorESM2-LM,1.201318757319825,1.1441804977745855
66653,2024,ssp245,NorESM2-LM,1.2031708472244467,1.1474538664597302
66874,2025,ssp245,NorESM2-LM,1.2069883283751999,1.1525740753274005
67095,2026,ssp245,NorESM2-LM,1.2370203559700934,1.1835681372187978
67316,2027,ssp245,NorESM2-LM,1.2628808526578732,1.208205702251276
67537,2028,ssp245,NorESM2-LM,1.2870292220426156,1.23278459785195
67758,2029,ssp245,NorESM2-LM,1.3124438605264905,1.258839629937769
67949,2030,ssp245,NorESM2-LM,1.3253398893627297,1.270812042322557
68140,2031,ssp245,NorESM2-LM,1.3410738988434059,1.286841774340189
68331,2032,ssp245,NorESM2-LM,1.3518417168656993,1.2973189843437807
68522,2033,ssp245,NorESM2-LM,1.3574818522147283,1.301204276784725
68713,2034,ssp245,NorESM2-LM,1.3990056832908568,1.3422682825357737
68904,2035,ssp245,NorESM2-LM,1.4590958176963276,1.4012286848844615
69095,2036,ssp245,NorESM2-LM,1.4953053769575277,1.4359668003944348
69286,2037,ssp245,NorESM2-LM,1.5299118356319212,1.468631367779086
69477,2038,ssp245,NorESM2-LM,1.5730467185056303,1.5106438103920015
69668,2039,ssp245,NorESM2-LM,1.610595845053381,1.5456926705084355
69852,2040,ssp245,NorESM2-LM,1.650380761187423,1.5831824242831207
70036,2041,ssp245,NorESM2-LM,1.6663875874143206,1.5978686840909238
70220,2042,ssp245,NorESM2-LM,1.6877477529606928,1.6165537349605794
70404,2043,ssp245,NorESM2-LM,1.7205762505896567,1.6456925699072802
70588,2044,ssp245,NorESM2-LM,1.7558570995644256,1.6789185844482315
70772,2045,ssp245,NorESM2-LM,1.7707698376086611,1.6943558078912657
70956,2046,ssp245,NorESM2-LM,1.7802272863024413,1.704876645799816
71140,2047,ssp245,NorESM2-LM,1.7972006168304773,1.7237044093329281
71324,2048,ssp245,NorESM2-LM,1.8258354169246174,1.7525557494956225
71508,2049,ssp245,NorESM2-LM,1.8384518740156337,1.7650043560945556
71692,2050,ssp245,NorESM2-LM,1.8608858060239835,1.7878918025138713
71876,2051,ssp245,NorESM2-LM,1.887496566181156,1.8146120779083337
72060,2052,ssp245,NorESM2-LM,1.9190404484785144,1.8476236153169472
72244,2053,ssp245,NorESM2-LM,1.9539269761805393,1.8845029255030492
72428,2054,ssp245,NorESM2-LM,1.9685494883823489,1.9006843148893502
72612,2055,ssp245,NorESM2-LM,1.9629914646861686,1.8909721466817264
72796,2056,ssp245,NorESM2-LM,1.989231704453691,1.916667867424653
72980,2057,ssp245,NorESM2-LM,2.028028527945412,1.9559425575648552
73164,2058,ssp245,NorESM2-LM,2.079054252050805,2.005482575932635
73348,2059,ssp245,NorESM2-LM,2.101541389504089,2.0266049535635298
73532,2060,ssp245,NorESM2-LM,2.0951033795542657,2.0175997880128107
73716,2061,ssp245,NorESM2-LM,2.098842826953557,2.0208322156030096
73900,2062,ssp245,NorESM2-LM,2.1264363474465946,2.047758358767692
74084,2063,ssp245,NorESM2-LM,2.151889850399371,2.073903071891368
74268,2064,ssp245,NorESM2-LM,2.184512038687455,2.107397886414974
74452,2065,ssp245,NorESM2-LM,2.2276523357890086,2.1504198273848756
74636,2066,ssp245,NorESM2-LM,2.265811794110523,2.1867646725126826
74820,2067,ssp245,NorESM2-LM,2.285833083354835,2.204874677961901
75004,2068,ssp245,NorESM2-LM,2.293436597473518,2.2128870351188903
75188,2069,ssp245,NorESM2-LM,2.3127868232159585,2.2348933312819317
75372,2070,ssp245,NorESM2-LM,2.325918957855433,2.247467423966916
75556,2071,ssp245,NorESM2-LM,2.3401898211027334,2.262299809798461
75740,2072,ssp245,NorESM2-LM,2.372867639402231,2.292848140766927
75924,2073,ssp245,NorESM2-LM,2.4028179211087246,2.3244381020787315
76108,2074,ssp245,NorESM2-LM,2.4241226166069376,2.3433662110082065
76292,2075,ssp245,NorESM2-LM,2.4605195869597463,2.380038348609092
76476,2076,ssp245,NorESM2-LM,2.506559459865575,2.424742501711536
76660,2077,ssp245,NorESM2-LM,2.5327816168136303,2.450341956378068
76844,2078,ssp245,NorESM2-LM,2.523730378774302,2.4421004455638182
77028,2079,ssp245,NorESM2-LM,2.5189502182488765,2.4396422173717185
77212,2080,ssp245,NorESM2-LM,2.5442248277046615,2.468927028793988
77396,2081,ssp245,NorESM2-LM,2.59122615581031,2.515099968309982
77580,2082,ssp245,NorESM2-LM,2.618625167355302,2.5438720053803734
77764,2083,ssp245,NorESM2-LM,2.6277031776170037,2.549800677614699
77948,2084,ssp245,NorESM2-LM,2.631736341871466,2.552627937750867
78132,2085,ssp245,NorESM2-LM,2.636918642404944,2.556041131364279
78316,2086,ssp245,NorESM2-LM,2.651360000458955,2.570193772067903
78500,2087,ssp245,NorESM2-LM,2.6714632427220075,2.5908554599166393
78684,2088,ssp245,NorESM2-LM,2.693576272164185,2.6070425519285596
78868,2089,ssp245,NorESM2-LM,2.7197906841586046,2.6295669621481794
79052,2090,ssp245,NorESM2-LM,2.7442285788818253,2.654640183627065
79236,2091,ssp245,NorESM2-LM,2.7637809284379333,2.6749733165543526
79420,2092,ssp245,NorESM2-LM,,
79604,2093,ssp245,NorESM2-LM,,
79788,2094,ssp245,NorESM2-LM,,
79972,2095,ssp245,NorESM2-LM,,
80156,2096,ssp245,NorESM2-LM,,
80340,2097,ssp245,NorESM2-LM,,
80524,2098,ssp245,NorESM2-LM,,
80708,2099,ssp245,NorESM2-LM,,
80890,2100,ssp245,NorESM2-LM,,
369,1850,historical,NorESM2-MM,,
760,1851,historical,NorESM2-MM,,
1151,1852,historical,NorESM2-MM,,
1542,1853,historical,NorESM2-MM,,
1933,1854,historical,NorESM2-MM,,
2324,1855,historical,NorESM2-MM,,
2715,1856,historical,NorESM2-MM,,
3106,1857,historical,NorESM2-MM,,
3497,1858,historical,NorESM2-MM,,
3888,1859,historical,NorESM2-MM,,
4279,1860,historical,NorESM2-MM,0.06853074334672629,0.050475249186108025
4670,1861,historical,NorESM2-MM,0.05248147481278946,0.03660023601744153
5061,1862,historical,NorESM2-MM,0.04314097747762239,0.030144127182884214
5452,1863,historical,NorESM2-MM,0.04382223634069622,0.030207034712460373
5843,1864,historical,NorESM2-MM,0.04581398819145263,0.0311741599666812
6234,1865,historical,NorESM2-MM,0.04769507919555575,0.03503731234956329
6625,1866,historical,NorESM2-MM,0.0425927892724727,0.029942000045252274
7016,1867,historical,NorESM2-MM,0.04981110206032579,0.033696358762767574
7407,1868,historical,NorESM2-MM,0.07478167164235963,0.05853916988061189
7798,1869,historical,NorESM2-MM,0.08848206594313952,0.07232443122948148
8189,1870,historical,NorESM2-MM,0.09227187380582573,0.07706806783418385
8580,1871,historical,NorESM2-MM,0.09213942832329226,0.08103854137738406
8971,1872,historical,NorESM2-MM,0.11982333785616725,0.1070171815226023
9362,1873,historical,NorESM2-MM,0.13769374327321096,0.12477364165265803
9753,1874,historical,NorESM2-MM,0.12771888090693084,0.1174420629873448
10144,1875,historical,NorESM2-MM,0.08832986604238702,0.0822096192407203
10535,1876,historical,NorESM2-MM,0.042875010100878935,0.04092448419669438
10926,1877,historical,NorESM2-MM,0.004214382747888666,0.004434840276562009
11317,1878,historical,NorESM2-MM,-0.025922946640645962,-0.020747797621118898
11708,1879,historical,NorESM2-MM,-0.02410598489452792,-0.017435316024795727
12099,1880,historical,NorESM2-MM,-0.019302319269487517,-0.011760458773511877
12490,1881,historical,NorESM2-MM,-0.022190334372415115,-0.014507172452705787
12881,1882,historical,NorESM2-MM,-0.03496161273845127,-0.026030132511985257
13272,1883,historical,NorESM2-MM,-0.042028103091118464,-0.0313159624108978
13663,1884,historical,NorESM2-MM,-0.05644013922261079,-0.04250334089742323
14054,1885,historical,NorESM2-MM,-0.07982782130439908,-0.06678215723237362
14445,1886,historical,NorESM2-MM,-0.10022258424814263,-0.08467473800379892
14836,1887,historical,NorESM2-MM,-0.10411427717442984,-0.0841310486747339
15227,1888,historical,NorESM2-MM,-0.12037437839371651,-0.10021515328530331
15618,1889,historical,NorESM2-MM,-0.12247561545392573,-0.10262826053663474
16009,1890,historical,NorESM2-MM,-0.10992701180389572,-0.0904979084780723
16400,1891,historical,NorESM2-MM,-0.10199376554823866,-0.0835529102642594
16791,1892,historical,NorESM2-MM,-0.11887250243827231,-0.10000628158429951
17182,1893,historical,NorESM2-MM,-0.13296712196986138,-0.11653681691721493
17573,1894,historical,NorESM2-MM,-0.12496713697091061,-0.11087273252941196
17964,1895,historical,NorESM2-MM,-0.09729407861429712,-0.0862684621328113
18355,1896,historical,NorESM2-MM,-0.0761595320454294,-0.06612036333610194
18746,1897,historical,NorESM2-MM,-0.07153679512046075,-0.06031781848428794
19137,1898,historical,NorESM2-MM,-0.08041996258541126,-0.0699218413754112
19528,1899,historical,NorESM2-MM,-0.09215530943988783,-0.0797132300639681
19919,1900,historical,NorESM2-MM,-0.10208923076800494,-0.09002780753524636
20310,1901,historical,NorESM2-MM,-0.0988959236153454,-0.08563481653740931
20701,1902,historical,NorESM2-MM,-0.07665751971840983,-0.062367640558926976
21092,1903,historical,NorESM2-MM,-0.06990373980876914,-0.05387312182082316
21483,1904,historical,NorESM2-MM,-0.05335785849875385,-0.038170391051927495
